1260,90,0.9999977350234985
1261,96,1.0
1262,81,0.9999933242797852
1263,62,1.0
1264,5,1.0
1265,43,0.9286777973175049
1266,61,0.3731260597705841
1267,70,0.9999734163284302
1268,8,0.9999988079071045
1269,8,1.0
1270,61,0.6500155329704285
1271,52,1.0
1272,56,0.9984466433525085
1273,18,1.0
1274,8,0.9999797344207764
1275,90,0.9967401623725891
1276,8,0.9999998807907104
1277,81,0.4655397832393646
1278,8,1.0
1279,90,0.9999992847442627
1280,17,1.0
1281,66,1.0
1282,92,1.0
1283,0,0.9829702377319336
1284,86,0.9980315566062927
1285,8,0.9951034784317017
1286,45,1.0
1287,79,0.9999998807907104
1288,90,0.9999995231628418
1289,8,1.0
1290,90,0.9999064207077026
1291,66,0.9990818500518799
1292,8,1.0
1293,61,0.9999998807907104
1294,56,0.999931812286377
1295,87,0.9988631010055542
1296,8,0.99993896484375
1297,5,1.0
1298,83,1.0
1299,8,0.9976606369018555
1300,85,1.0
1301,56,1.0
1302,51,1.0
1303,17,1.0
1304,59,1.0
1305,87,1.0
1306,8,0.9536387324333191
1307,0,1.0
1308,91,0.9999693632125854
1309,59,1.0
1310,14,0.9970154762268066
1311,16,1.0
1312,8,0.9859353303909302
1313,52,0.9999998807907104
1314,92,0.9665764570236206
1315,8,1.0
1316,55,1.0
1317,8,0.9999994039535522
1318,37,1.0
1319,71,0.9999992847442627
1320,86,0.9999998807907104
1321,52,0.999953031539917
1322,56,0.9999998807907104
1323,90,1.0
1324,64,0.8738178610801697
1325,56,0.5598756074905396
1326,64,0.5395998954772949
1327,83,1.0
1328,87,1.0
1329,56,0.9983774423599243
1330,69,0.6262410879135132
1331,8,0.9999815225601196
1332,4,1.0
1333,79,1.0
1334,8,0.99904865026474
1335,6,1.0
1336,74,1.0
1337,56,0.9996737241744995
1338,84,0.9985432624816895
1339,66,0.9999626874923706
1340,8,1.0
1341,90,0.9931463003158569
1342,33,0.9999985694885254
1343,61,0.9890965819358826
1344,90,0.9999998807907104
1345,8,0.999927282333374
1346,83,1.0
1347,8,0.9999467134475708
1348,81,1.0
1349,45,1.0
1350,88,1.0
1351,51,0.9993637204170227
1352,56,0.9999988079071045
1353,62,0.9999974966049194
1354,56,0.9999902248382568
1355,8,0.9999996423721313
1356,62,1.0
1357,86,0.9949941039085388
1358,60,1.0
1359,56,1.0
1360,8,1.0
1361,90,0.9999988079071045
1362,8,0.8559950590133667
1363,8,1.0
1364,8,1.0
1365,5,1.0
1366,90,0.8278515338897705
1367,17,1.0
1368,81,0.9222546815872192
1369,5,1.0
1370,8,1.0
1371,74,1.0
1372,74,0.8748704791069031
1373,43,1.0
1374,32,0.9531323313713074
1375,28,0.9999992847442627
1376,46,1.0
1377,5,1.0
1378,15,1.0
1379,8,1.0
1380,16,1.0
1381,41,0.9999992847442627
1382,8,0.9999967813491821
1383,49,0.9999918937683105
1384,38,0.9999959468841553
1385,56,0.810932993888855
1386,56,1.0
1387,90,0.9999911785125732
1388,17,1.0
1389,56,0.5557311177253723
1390,8,0.9401129484176636
1391,14,0.9999998807907104
1392,41,0.9999057054519653
1393,62,1.0
1394,38,1.0
1395,56,1.0
1396,8,0.9999822378158569
1397,8,0.9851878881454468
1398,90,0.999997615814209
1399,85,0.9910956621170044
1400,9,0.9343006610870361
1401,8,1.0
1402,90,0.5779829621315002
1403,61,0.6136869788169861
1404,71,1.0
1405,56,0.9997462630271912
1406,8,0.9994564652442932
1407,74,1.0
1408,67,0.40026551485061646
1409,56,0.9999926090240479
1410,90,0.9986670017242432
1411,8,1.0
1412,86,0.98111891746521
1413,83,0.9702947735786438
1414,22,0.9870010614395142
1415,91,1.0
1416,88,0.9999998807907104
1417,69,0.8216449618339539
1418,56,0.9545037746429443
1419,56,0.971682071685791
1420,5,1.0
1421,8,1.0
1422,90,0.8727165460586548
1423,51,1.0
1424,74,0.9282727837562561
1425,8,0.9999998807907104
1426,46,1.0
1427,8,0.9999804496765137
1428,92,1.0
1429,56,0.9662833213806152
1430,8,0.9999896287918091
1431,60,0.9998949766159058
1432,8,1.0
1433,90,0.9999995231628418
1434,14,0.9956041574478149
1435,14,1.0
1436,34,1.0
1437,79,0.9999998807907104
1438,56,1.0
1439,79,0.9504736661911011
1440,90,0.9824805855751038
1441,14,0.9999399185180664
1442,8,1.0
1443,70,1.0
1444,90,1.0
1445,33,0.9944363832473755
1446,86,0.9999850988388062
1447,17,1.0
1448,8,0.9999815225601196
1449,14,0.7746859192848206
1450,45,0.9917035102844238
1451,16,0.9999995231628418
1452,8,0.998619556427002
1453,61,0.9957096576690674
1454,8,1.0
1455,90,0.5836965441703796
1456,93,0.9999988079071045
1457,91,0.9996209144592285
1458,34,0.999998927116394
1459,93,0.9999998807907104
1460,41,0.9999991655349731
1461,90,0.9999966621398926
1462,88,1.0
1463,8,0.999991774559021
1464,8,0.9945657253265381
1465,69,1.0
1466,61,0.9954428672790527
1467,14,0.9999831914901733
1468,14,0.9964683055877686
1469,74,1.0
1470,2,1.0
1471,74,1.0
1472,18,1.0
1473,86,0.9951515197753906
1474,61,1.0
1475,61,0.9999998807907104
1476,94,1.0
1477,8,1.0
1478,74,1.0
1479,90,0.9999535083770752
1480,8,1.0
1481,8,1.0
1482,90,0.999398946762085
1483,56,1.0
1484,57,0.698253870010376
1485,25,1.0
1486,37,1.0
1487,8,0.987083911895752
1488,8,1.0
1489,90,0.5183327794075012
1490,48,1.0
1491,56,0.9999966621398926
1492,90,0.7883375883102417
1493,90,0.9998483657836914
1494,90,0.9964744448661804
1495,6,0.9407342076301575
1496,56,0.6303654313087463
1497,92,1.0
1498,8,0.9999855756759644
1499,8,1.0
1500,7,1.0
1501,69,1.0
1502,8,0.999722421169281
1503,37,1.0
1504,90,0.9948688745498657
1505,8,1.0
1506,11,0.9999994039535522
1507,94,1.0
1508,90,0.998319685459137
1509,8,1.0
1510,18,1.0
1511,69,1.0
1512,8,0.9510707855224609
1513,8,1.0
1514,8,1.0
1515,56,1.0
1516,62,0.7384530305862427
1517,94,0.5859842896461487
1518,8,0.9999983310699463
1519,93,1.0
1520,8,1.0
1521,28,0.9999970197677612
1522,37,1.0
1523,90,0.9999998807907104
1524,41,0.9998384714126587
1525,80,0.5063568353652954
1526,8,0.9766812920570374
1527,43,1.0
1528,46,0.974175214767456
1529,14,0.6925298571586609
1530,62,1.0
1531,8,1.0
1532,8,0.9973293542861938
1533,48,0.9475069642066956
1534,8,1.0
1535,61,0.59932941198349
1536,83,0.9919729232788086
1537,14,0.9991833567619324
1538,8,1.0
1539,40,1.0
1540,8,1.0
1541,79,1.0
1542,14,1.0
1543,67,1.0
1544,54,0.9998162388801575
1545,87,1.0
1546,91,1.0
1547,8,1.0
1548,92,1.0
1549,49,1.0
1550,49,1.0
1551,4,0.9999598264694214
1552,8,0.9999754428863525
1553,56,1.0
1554,38,1.0
1555,90,0.9998968839645386
1556,85,0.9999982118606567
1557,71,1.0
1558,43,0.9999998807907104
1559,90,0.9999301433563232
1560,71,1.0
1561,8,0.9983383417129517
1562,61,0.9110352993011475
1563,88,0.9999997615814209
1564,47,0.9999996423721313
1565,90,0.7194920778274536
1566,83,1.0
1567,8,0.9990226030349731
1568,83,1.0
1569,8,1.0
1570,8,0.9999427795410156
1571,49,0.9999995231628418
1572,86,1.0
1573,62,0.9990960359573364
1574,8,1.0
1575,8,0.9999943971633911
1576,9,0.8741360306739807
1577,65,1.0
1578,74,1.0
1579,86,0.9999924898147583
1580,62,1.0
1581,8,0.9999998807907104
1582,41,0.9999079704284668
1583,8,0.9999997615814209
1584,0,1.0
1585,8,0.9999942779541016
1586,8,1.0
1587,33,1.0
1588,90,0.9996823072433472
1589,8,0.9999955892562866
1590,16,1.0
1591,7,0.9999657869338989
1592,71,0.9999845027923584
1593,5,1.0
1594,37,1.0
1595,8,0.9999923706054688
1596,17,0.9999994039535522
1597,87,1.0
1598,18,1.0
1599,37,1.0
1600,24,0.9997519850730896
1601,8,1.0
1602,14,0.9213200211524963
1603,8,0.9999992847442627
1604,86,0.8265576362609863
1605,86,1.0
1606,17,1.0
1607,36,0.991718053817749
1608,70,0.9299308061599731
1609,14,0.9435352683067322
1610,45,0.9999966621398926
1611,96,0.9999998807907104
1612,56,0.9999161958694458
1613,90,0.9642457365989685
1614,86,0.5725006461143494
1615,90,0.7875178456306458
1616,74,1.0
1617,74,1.0
1618,61,0.9999991655349731
1619,92,1.0
1620,48,0.7820429801940918
1621,8,1.0
1622,25,0.9999998807907104
1623,33,1.0
1624,86,0.9673895239830017
1625,20,1.0
1626,14,0.9999923706054688
1627,8,0.9906931519508362
1628,18,1.0
1629,22,0.9946818947792053
1630,92,1.0
1631,8,0.9999992847442627
1632,71,1.0
1633,8,1.0
1634,2,1.0
1635,86,0.9999997615814209
1636,70,0.9999991655349731
1637,54,1.0
1638,8,0.9998908042907715
1639,90,0.9998409748077393
1640,67,0.999897837638855
1641,17,1.0
1642,8,1.0
1643,90,0.9999679327011108
1644,90,1.0
1645,19,0.9999616146087646
1646,66,0.9876435995101929
1647,8,0.9500116109848022
1648,34,0.47309520840644836
1649,90,0.9895500540733337
1650,25,1.0
1651,5,1.0
1652,45,1.0
1653,54,1.0
1654,14,0.9773101806640625
1655,56,1.0
1656,8,0.9924728870391846
1657,93,0.9997757077217102
1658,61,1.0
1659,8,0.9909132719039917
1660,41,0.9950703382492065
1661,21,0.9999997615814209
1662,56,1.0
1663,69,1.0
1664,56,0.9996504783630371
1665,16,1.0
1666,75,1.0
1667,45,1.0
1668,8,1.0
1669,8,0.9999997615814209
1670,90,0.9733616709709167
1671,8,1.0
1672,8,0.9998663663864136
1673,22,0.7335294485092163
1674,22,0.997668445110321
1675,89,0.9790209531784058
1676,55,1.0
1677,86,1.0
1678,90,1.0
1679,91,1.0
1680,17,0.9999985694885254
1681,33,1.0
1682,3,0.599118709564209
1683,11,0.9995751976966858
1684,15,1.0
1685,75,0.9999994039535522
1686,19,0.9999998807907104
1687,14,0.9987233281135559
1688,21,0.9685109257698059
1689,40,1.0
1690,90,0.9955102205276489
1691,14,1.0
1692,45,1.0
1693,91,0.9999532699584961
1694,8,1.0
1695,0,1.0
1696,35,0.6420652866363525
1697,14,1.0
1698,25,0.9336780309677124
1699,56,1.0
1700,88,0.7040548324584961
1701,34,0.9824641346931458
1702,55,0.9999808073043823
1703,8,1.0
1704,62,1.0
1705,14,0.9997801184654236
1706,90,0.7470051050186157
1707,90,0.9857231974601746
1708,8,1.0
1709,32,0.5684223175048828
1710,85,1.0
1711,62,0.9484812617301941
1712,87,1.0
1713,74,1.0
1714,94,0.9999692440032959
1715,33,1.0
1716,8,1.0
1717,41,0.9690519571304321
1718,90,0.9958645105361938
1719,83,1.0
1720,8,1.0
1721,62,1.0
1722,8,1.0
1723,92,1.0
1724,33,1.0
1725,93,0.9999991655349731
1726,9,0.9999511241912842
1727,8,0.9999969005584717
1728,19,0.9999997615814209
1729,86,0.9999691247940063
1730,37,1.0
1731,32,1.0
1732,53,0.9999998807907104
1733,62,0.9997671246528625
1734,84,0.9999957084655762
1735,69,0.9529049396514893
1736,18,1.0
1737,75,1.0
1738,7,1.0
1739,86,0.5228973031044006
1740,25,0.6796032786369324
1741,79,0.9995574355125427
1742,94,0.9864627718925476
1743,92,1.0
1744,8,1.0
1745,85,0.9999520778656006
1746,43,0.5313904285430908
1747,8,0.9999780654907227
1748,34,0.9237597584724426
1749,52,1.0
1750,90,0.9999599456787109
1751,14,1.0
1752,39,0.596039354801178
1753,70,1.0
1754,33,0.9999997615814209
1755,61,0.9997791647911072
1756,14,1.0
1757,8,1.0
1758,8,0.9999998807907104
1759,8,0.9999997615814209
1760,45,0.9998522996902466
1761,92,1.0
1762,61,0.9999998807907104
1763,71,0.863326370716095
1764,14,1.0
1765,62,0.8780409097671509
1766,9,1.0
1767,92,1.0
1768,90,1.0
1769,5,1.0
1770,94,1.0
1771,8,0.9997161030769348
1772,25,1.0
1773,86,0.9999494552612305
1774,91,1.0
1775,32,1.0
1776,54,1.0
1777,80,0.5603898763656616
1778,86,1.0
1779,8,1.0
1780,8,0.5895283222198486
1781,22,1.0
1782,8,0.9991631507873535
1783,8,0.9561367034912109
1784,81,0.9999799728393555
1785,31,0.9999992847442627
1786,8,1.0
1787,90,1.0
1788,9,0.9410854578018188
1789,8,0.9999990463256836
1790,87,0.9999998807907104
1791,40,0.9648879170417786
1792,25,0.9961599111557007
1793,37,1.0
1794,56,1.0
1795,51,1.0
1796,8,1.0
1797,8,0.9999921321868896
1798,91,0.9998762607574463
1799,8,0.9991835951805115
1800,54,1.0
1801,90,1.0
1802,8,1.0
1803,45,1.0
1804,54,1.0
1805,45,1.0
1806,14,0.9999265670776367
1807,8,0.9999994039535522
1808,60,0.999860405921936
1809,45,1.0
1810,54,1.0
1811,53,1.0
1812,81,1.0
1813,8,1.0
1814,8,0.9974602460861206
1815,11,1.0
1816,39,0.9741393327713013
1817,16,0.9972858428955078
1818,76,0.9999455213546753
1819,17,1.0
1820,15,1.0
1821,8,1.0
1822,8,1.0
1823,33,0.9999980926513672
1824,8,1.0
1825,5,1.0
1826,8,0.9995250701904297
1827,75,0.9999998807907104
1828,70,0.9285379648208618
1829,22,0.9989508390426636
1830,21,0.9999998807907104
1831,86,0.9997286200523376
1832,8,1.0
1833,8,1.0
1834,5,1.0
1835,90,1.0
1836,5,1.0
1837,37,1.0
1838,43,0.9993372559547424
1839,85,0.5684714317321777
1840,90,0.9999704360961914
1841,90,0.9836281538009644
1842,8,0.9972405433654785
1843,8,0.9999982118606567
1844,8,0.9984391331672668
1845,83,1.0
1846,8,0.9867274165153503
1847,8,0.9999812841415405
1848,8,0.9999895095825195
1849,56,1.0
1850,87,1.0
1851,32,1.0
1852,8,1.0
1853,70,0.9946541786193848
1854,90,0.731493353843689
1855,17,1.0
1856,61,0.9999973773956299
1857,88,0.4457296133041382
1858,91,1.0
1859,16,1.0
1860,49,1.0
1861,54,1.0
1862,22,0.995799720287323
1863,70,0.9999984502792358
1864,66,0.999982476234436
1865,19,1.0
1866,90,1.0
1867,91,0.9999998807907104
1868,8,0.9981039762496948
1869,56,0.9999998807907104
1870,14,0.9996228218078613
1871,90,0.9999575614929199
1872,8,1.0
1873,71,0.9999998807907104
1874,70,0.9999997615814209
1875,8,1.0
1876,88,1.0
1877,40,0.9692920446395874
1878,14,0.9945637583732605
1879,8,0.9237644672393799
1880,90,1.0
1881,8,1.0
1882,38,0.9999998807907104
1883,80,0.5305578112602234
1884,56,0.9998070597648621
1885,31,0.9999980926513672
1886,90,0.9999542236328125
1887,8,0.9585655927658081
1888,7,1.0
1889,66,0.9951567053794861
1890,90,0.9999998807907104
1891,16,0.9996300935745239
1892,75,0.9999998807907104
1893,86,0.9999934434890747
1894,19,0.9999985694885254
1895,8,1.0
1896,8,1.0
1897,56,1.0
1898,28,0.5632203817367554
1899,16,1.0
1900,61,0.9999840259552002
1901,71,1.0
1902,21,1.0
1903,56,0.711318850517273
1904,21,0.6365547776222229
1905,92,1.0
1906,92,0.9995521903038025
1907,91,1.0
1908,8,1.0
1909,56,1.0
1910,90,0.9760473966598511
1911,90,0.9899882674217224
1912,40,0.999541163444519
1913,32,0.9998465776443481
1914,83,1.0
1915,8,1.0
1916,16,1.0
1917,8,0.9999998807907104
1918,91,0.9999990463256836
1919,90,1.0
1920,15,0.9999998807907104
1921,90,0.9999814033508301
1922,8,1.0
1923,61,0.6269149780273438
1924,41,1.0
1925,90,0.6993731260299683
1926,14,0.9999878406524658
1927,74,0.9500987529754639
1928,56,0.9999997615814209
1929,8,0.999994158744812
1930,5,0.9999986886978149
1931,8,1.0
1932,90,0.9981020092964172
1933,8,1.0
1934,0,1.0
1935,0,1.0
1936,56,1.0
1937,8,1.0
1938,54,1.0
1939,22,0.9657822847366333
1940,8,0.9999109506607056
1941,90,0.7106785178184509
1942,71,0.9999996423721313
1943,56,1.0
1944,18,1.0
1945,14,0.9307442307472229
1946,70,0.5043843388557434
1947,25,1.0
1948,8,0.9007620811462402
1949,86,0.5767011046409607
1950,61,0.9893525838851929
1951,11,1.0
1952,86,0.9999980926513672
1953,79,0.9999998807907104
1954,90,0.7729668021202087
1955,56,0.9999780654907227
1956,90,0.9874572157859802
1957,8,0.9989466071128845
1958,70,1.0
1959,32,0.36330315470695496
1960,8,0.5229652523994446
1961,70,0.9999722242355347
1962,8,0.9999997615814209
1963,90,0.9992375373840332
1964,80,0.7250720262527466
1965,33,1.0
1966,79,0.9606133699417114
1967,8,1.0
1968,90,1.0
1969,38,0.9999843835830688
1970,90,0.9999986886978149
1971,59,1.0
1972,53,1.0
1973,90,1.0
1974,86,0.9999996423721313
1975,45,1.0
1976,37,1.0
1977,25,0.9996473789215088
1978,74,0.5141590237617493
1979,56,1.0
1980,16,1.0
1981,8,0.9998400211334229
1982,71,1.0
1983,8,1.0
1984,61,0.9847458600997925
1985,8,1.0
1986,38,0.9999943971633911
1987,90,0.5079987645149231
1988,66,0.9999904632568359
1989,70,1.0
1990,9,0.8658473491668701
1991,9,1.0
1992,8,1.0
1993,48,0.6166582107543945
1994,17,1.0
1995,70,0.9999575614929199
1996,64,0.9880039691925049
1997,25,0.6006276607513428
1998,56,0.9999997615814209
1999,22,0.9977403879165649
2000,87,1.0
2001,8,1.0
2002,8,0.9999816417694092
2003,80,0.9999998807907104
2004,8,0.9999994039535522
2005,51,0.9999988079071045
2006,14,0.7818942666053772
2007,17,1.0
2008,8,1.0
2009,8,1.0
2010,16,1.0
2011,56,0.893273651599884
2012,8,0.9940915703773499
2013,56,1.0
2014,56,0.36450839042663574
2015,80,0.9097456336021423
2016,14,0.850835919380188
2017,59,1.0
2018,33,1.0
2019,18,1.0
2020,16,0.9999998807907104
2021,66,0.9999651908874512
2022,8,1.0
2023,8,0.9999922513961792
2024,74,1.0
2025,61,0.9999415874481201
2026,8,0.9969788789749146
2027,79,0.9999991655349731
2028,4,1.0
2029,86,1.0
2030,91,1.0
2031,56,0.9997432827949524
2032,0,1.0
2033,8,0.9977174997329712
2034,90,0.9913766384124756
2035,90,0.9982070922851562
2036,5,1.0
2037,81,1.0
2038,8,0.99112468957901
2039,80,0.9853100776672363
2040,41,0.49139294028282166
2041,29,0.9999786615371704
2042,29,0.8928866982460022
2043,62,1.0
2044,31,0.9803329110145569
2045,87,1.0
2046,83,0.9983829259872437
2047,34,1.0
2048,17,1.0
2049,6,1.0
2050,59,1.0
2051,37,1.0
2052,56,1.0
2053,49,0.9999891519546509
2054,60,0.9999998807907104
2055,86,0.9999794960021973
2056,69,0.9999773502349854
2057,8,1.0
2058,8,0.999934196472168
2059,51,0.9979092478752136
2060,11,0.999991774559021
2061,88,1.0
2062,70,0.713840126991272
2063,90,0.9997137188911438
2064,74,1.0
2065,14,0.9994370341300964
2066,91,1.0
2067,56,0.9999171495437622
2068,40,0.9760676026344299
2069,90,0.9997473359107971
2070,14,0.9999998807907104
2071,56,1.0
2072,56,0.9999951124191284
2073,34,0.9990785121917725
2074,49,1.0
2075,45,1.0
2076,32,1.0
2077,92,0.9999977350234985
2078,8,0.8837198615074158
2079,86,1.0
2080,8,1.0
2081,90,0.9999923706054688
2082,22,0.9999992847442627
2083,83,1.0
2084,39,0.9962377548217773
2085,41,0.7871584892272949
2086,52,0.999990701675415
2087,21,0.9270936846733093
2088,15,1.0
2089,53,0.9999490976333618
2090,8,0.9241940379142761
2091,8,1.0
2092,8,0.9933207631111145
2093,33,1.0
2094,8,0.7873317003250122
2095,56,1.0
2096,14,1.0
2097,8,0.8788700699806213
2098,41,0.9999984502792358
2099,54,1.0
2100,56,0.9997376799583435
2101,45,1.0
2102,8,0.9998270869255066
2103,8,1.0
2104,96,0.9056760668754578
2105,74,1.0
2106,83,1.0
2107,74,1.0
2108,14,1.0
2109,17,1.0
2110,15,1.0
2111,21,0.9969357252120972
2112,85,1.0
2113,56,0.9999868869781494
2114,90,0.9999948740005493
2115,25,0.9999995231628418
2116,8,1.0
2117,69,0.9999762773513794
2118,21,0.9999997615814209
2119,51,0.9999998807907104
2120,90,1.0
2121,14,0.9936068058013916
2122,53,1.0
2123,39,0.9992788434028625
2124,92,0.9996771812438965
2125,8,1.0
2126,34,0.7144360542297363
2127,7,0.9994648098945618
2128,90,0.9801930785179138
2129,90,0.8646696209907532
2130,56,0.9999998807907104
2131,87,1.0
2132,8,0.9999892711639404
2133,7,1.0
2134,90,0.9999828338623047
2135,19,0.9074347615242004
2136,90,0.9994445443153381
2137,17,1.0
2138,56,0.47251299023628235
2139,40,0.5490342974662781
2140,15,1.0
2141,90,0.9947479367256165
2142,74,1.0
2143,66,0.9999884366989136
2144,70,0.9999840259552002
2145,14,0.9999996423721313
2146,70,0.9999997615814209
2147,56,1.0
2148,56,0.881550133228302
2149,56,0.9994669556617737
2150,8,0.9999988079071045
2151,8,1.0
2152,90,0.9996249675750732
2153,8,1.0
2154,86,0.9999982118606567
2155,8,0.9997414946556091
2156,45,1.0
2157,56,1.0
2158,13,0.7790154814720154
2159,56,0.9957829713821411
2160,88,1.0
2161,54,1.0
2162,8,0.7116347551345825
2163,8,1.0
2164,54,1.0
2165,71,1.0
2166,86,0.6968284249305725
2167,90,0.9958349466323853
2168,8,1.0
2169,93,0.999957799911499
2170,14,0.9999985694885254
2171,8,0.7615259885787964
2172,90,0.9989701509475708
2173,8,0.9999996423721313
2174,83,1.0
2175,61,0.9999918937683105
2176,56,0.9999998807907104
2177,8,0.9998156428337097
2178,32,1.0
2179,8,0.999995231628418
2180,8,1.0
2181,8,1.0
2182,61,0.7814074754714966
2183,22,0.9981042146682739
2184,41,0.9999897480010986
2185,62,1.0
2186,8,0.9660064578056335
2187,8,0.999984622001648
2188,56,0.9999998807907104
2189,8,1.0
2190,8,1.0
2191,34,0.8129613399505615
2192,69,1.0
2193,35,0.9999828338623047
2194,93,0.9613487720489502
2195,17,0.7282764911651611
2196,79,0.9999998807907104
2197,90,0.9916638135910034
2198,81,1.0
2199,90,0.999180018901825
2200,8,0.998688280582428
2201,8,0.9999994039535522
2202,71,1.0
2203,75,0.9926088452339172
2204,61,0.9996532201766968
2205,34,0.9947353005409241
2206,0,1.0
2207,8,0.9957144856452942
2208,62,0.9879580736160278
2209,8,1.0
2210,5,1.0
2211,8,0.999244213104248
2212,8,0.9999675750732422
2213,70,0.7324445247650146
2214,16,0.9998533725738525
2215,88,0.7759883403778076
2216,8,1.0
2217,38,1.0
2218,14,1.0
2219,37,1.0
2220,0,1.0
2221,8,0.9999997615814209
2222,54,0.9999992847442627
2223,35,0.892655611038208
2224,8,1.0
2225,69,0.9991127848625183
2226,90,1.0
2227,61,0.9962326884269714
2228,41,1.0
2229,5,1.0
2230,33,1.0
2231,81,1.0
2232,92,1.0
2233,70,0.9999916553497314
2234,90,0.9833654761314392
2235,14,1.0
2236,61,0.8056737184524536
2237,8,0.6325109004974365
2238,0,1.0
2239,34,0.9999998807907104
2240,53,0.9999872446060181
2241,46,1.0
2242,25,0.9995929598808289
2243,8,0.9853745698928833
2244,91,1.0
2245,14,0.8324500322341919
2246,8,1.0
2247,14,0.8683358430862427
2248,38,0.9999700784683228
2249,17,1.0
2250,51,0.7351924777030945
2251,90,0.9863491058349609
2252,8,1.0
2253,83,1.0
2254,19,0.9999994039535522
2255,29,1.0
2256,8,1.0
2257,86,0.9999955892562866
2258,56,1.0
2259,56,0.9999862909317017
2260,60,1.0
2261,41,1.0
2262,54,1.0
2263,70,0.9997923970222473
2264,90,0.9593257308006287
2265,8,1.0
2266,15,1.0
2267,56,0.9999170303344727
2268,16,0.9850730299949646
2269,16,1.0
2270,8,0.9999921321868896
2271,41,0.6293244361877441
2272,90,1.0
2273,69,1.0
2274,57,0.9999902248382568
2275,70,0.9810270071029663
2276,33,1.0
2277,14,0.9999991655349731
2278,8,0.9751206636428833
2279,35,0.9999996423721313
2280,14,0.9052356481552124
2281,8,0.9993630051612854
2282,56,0.9982094764709473
2283,61,0.9999139308929443
2284,70,0.9999998807907104
2285,7,1.0
2286,8,0.9999990463256836
2287,7,1.0
2288,16,1.0
2289,83,1.0
2290,0,1.0
2291,8,1.0
2292,40,0.9127357006072998
2293,56,0.9999648332595825
2294,17,0.9999992847442627
2295,0,1.0
2296,90,0.9999929666519165
2297,70,0.999382495880127
2298,8,1.0
2299,56,0.9999891519546509
2300,8,0.9999998807907104
2301,33,1.0
2302,17,1.0
2303,8,1.0
2304,8,0.9999984502792358
2305,52,1.0
2306,94,0.9999908208847046
2307,5,1.0
2308,86,0.9451705813407898
2309,37,1.0
2310,14,0.9955713152885437
2311,15,1.0
2312,8,0.9999290704727173
2313,10,1.0
2314,90,0.9999997615814209
2315,8,1.0
2316,9,1.0
2317,8,0.9999998807907104
2318,8,0.999996542930603
2319,66,1.0
2320,51,1.0
