1555,90,0.584
1556,85,1.000
1557,71,0.997
1558,43,0.949
1559,90,0.826
1560,71,1.000
1561,08,0.993
1562,90,0.753
1563,88,0.993
1564,47,0.998
1565,61,0.537
1566,83,1.000
1567,08,1.000
1568,83,1.000
1569,01,0.989
1570,08,0.999
1571,14,0.861
1572,86,0.535
1573,08,1.000
1574,08,1.000
1575,25,0.900
1576,09,0.959
1577,65,1.000
1578,74,1.000
1579,40,0.642
1580,62,1.000
1581,08,1.000
1582,55,0.896
1583,08,1.000
1584,00,1.000
1585,08,1.000
1586,08,1.000
1587,33,1.000
1588,90,0.997
1589,08,1.000
1590,16,1.000
1591,07,1.000
1592,71,1.000
1593,05,1.000
1594,37,1.000
1595,08,0.999
1596,17,0.998
1597,87,1.000
1598,18,1.000
1599,37,0.826
1600,24,0.884
1601,08,0.999
1602,86,0.647
1603,08,1.000
1604,14,0.381
1605,40,0.318
1606,17,0.973
1607,94,1.000
1608,56,0.449
1609,49,0.366
1610,08,0.999
1611,96,0.993
1612,70,0.351
1613,61,0.536
1614,07,0.993
1615,90,0.752
1616,74,1.000
1617,74,1.000
1618,61,0.880
1619,92,0.733
1620,85,0.351
1621,08,0.996
1622,25,0.934
1623,33,1.000
1624,86,0.757
1625,44,0.834
1626,14,0.945
1627,08,0.999
1628,18,1.000
1629,22,0.951
1630,92,1.000
1631,25,1.000
1632,71,1.000
1633,08,1.000
1634,02,1.000
1635,86,0.815
1636,93,0.348
1637,54,1.000
1638,08,1.000
1639,90,0.896
1640,67,1.000
1641,17,1.000
1642,08,1.000
1643,90,0.899
1644,90,0.881
1645,88,0.944
1646,66,0.997
1647,08,0.997
1648,56,0.650
1649,90,0.857
1650,25,0.993
1651,05,1.000
1652,45,1.000
1653,54,1.000
1654,40,0.836
1655,34,0.707
1656,08,0.998
1657,56,0.834
1658,90,0.870
1659,08,0.980
1660,41,0.914
1661,21,0.999
1662,80,0.501
1663,69,0.999
1664,34,0.497
1665,16,1.000
1666,75,1.000
1667,45,1.000
1668,08,0.988
1669,96,1.000
1670,90,0.986
1671,08,1.000
1672,08,1.000
1673,22,0.657
1674,32,0.680
1675,89,1.000
1676,55,0.943
1677,86,0.829
1678,90,1.000
1679,91,0.988
1680,04,0.777
1681,33,1.000
1682,71,0.604
1683,61,0.556
1684,15,1.000
1685,75,1.000
1686,19,0.996
1687,31,0.515
1688,80,0.925
1689,40,0.469
1690,90,0.745
1691,40,0.523
1692,45,1.000
1693,91,0.980
1694,08,1.000
1695,00,1.000
1696,75,1.000
1697,14,0.862
1698,08,0.951
1699,56,0.542
1700,90,0.566
1701,70,0.359
1702,55,1.000
1703,08,0.987
1704,62,1.000
1705,40,0.587
1706,90,0.757
1707,90,0.873
1708,08,1.000
1709,32,0.566
1710,85,1.000
1711,14,0.808
1712,87,1.000
1713,74,1.000
1714,08,0.930
1715,33,1.000
1716,08,0.934
1717,71,0.954
1718,90,0.770
1719,83,1.000
1720,08,0.775
1721,62,1.000
1722,08,1.000
1723,92,0.980
1724,33,1.000
1725,70,0.342
1726,22,0.998
1727,25,0.698
1728,19,1.000
1729,86,0.544
1730,37,1.000
1731,32,0.968
1732,59,0.620
1733,05,0.999
1734,84,1.000
1735,69,0.979
1736,18,1.000
1737,75,0.996
1738,07,1.000
1739,86,0.555
1740,08,1.000
1741,10,0.998
1742,94,1.000
1743,92,1.000
1744,08,1.000
1745,54,0.997
1746,08,0.983
1747,08,1.000
1748,56,0.723
1749,52,1.000
1750,61,0.664
1751,14,0.531
1752,90,0.557
1753,70,0.553
1754,33,1.000
1755,90,0.626
1756,14,0.722
1757,53,0.670
1758,08,1.000
1759,86,0.884
1760,11,0.688
1761,92,1.000
1762,61,0.724
1763,56,0.426
1764,49,0.692
1765,62,1.000
1766,09,0.987
1767,92,1.000
1768,90,0.957
1769,05,1.000
1770,94,1.000
1771,08,0.943
1772,25,0.995
1773,40,0.488
1774,91,0.945
1775,32,1.000
1776,54,1.000
1777,34,0.290
1778,86,0.874
1779,08,0.996
1780,41,0.845
1781,22,0.996
1782,08,1.000
1783,08,0.999
1784,81,1.000
1785,31,0.964
1786,08,0.998
1787,90,0.596
1788,09,0.989
1789,08,1.000
1790,87,1.000
1791,00,1.000
1792,25,0.991
1793,37,1.000
1794,56,0.644
1795,51,0.994
1796,08,1.000
1797,08,0.999
1798,71,0.992
1799,08,0.999
1800,54,1.000
1801,61,0.696
1802,08,0.999
1803,45,1.000
1804,54,1.000
1805,45,1.000
1806,00,1.000
1807,08,1.000
1808,60,1.000
1809,45,1.000
1810,54,1.000
1811,53,0.998
1812,81,1.000
1813,08,1.000
1814,08,1.000
1815,11,0.998
1816,88,0.923
1817,02,0.987
1818,16,0.771
1819,17,0.999
1820,15,1.000
1821,08,1.000
1822,08,0.968
1823,33,1.000
1824,08,1.000
1825,05,0.988
1826,08,1.000
1827,75,1.000
1828,93,0.310
1829,32,0.799
1830,64,0.946
1831,86,0.495
1832,08,1.000
1833,08,0.998
1834,05,1.000
1835,90,0.999
1836,05,1.000
1837,37,1.000
1838,41,0.894
1839,08,0.979
1840,90,0.775
1841,90,0.609
1842,14,0.826
1843,08,1.000
1844,08,1.000
1845,83,1.000
1846,08,0.999
1847,08,1.000
1848,08,1.000
1849,34,0.449
1850,87,1.000
1851,32,0.998
1852,08,1.000
1853,93,0.732
1854,90,0.747
1855,17,1.000
1856,90,0.513
1857,90,0.943
1858,91,1.000
1859,16,1.000
1860,86,0.504
1861,54,1.000
1862,22,0.997
1863,56,0.677
1864,66,1.000
1865,19,0.821
1866,90,0.690
1867,91,0.999
1868,08,1.000
1869,56,0.517
1870,40,0.856
1871,90,0.704
1872,08,1.000
1873,71,1.000
1874,70,0.657
1875,08,0.944
1876,88,0.874
1877,86,0.317
1878,14,0.582
1879,08,1.000
1880,90,0.673
1881,08,1.000
1882,38,1.000
1883,56,0.816
1884,56,0.763
1885,31,0.981
1886,90,0.648
1887,08,0.986
1888,07,1.000
1889,14,0.597
1890,90,0.837
1891,16,0.501
1892,75,1.000
1893,86,0.847
1894,19,1.000
1895,08,0.889
1896,08,1.000
1897,80,0.906
1898,92,0.815
1899,16,1.000
1900,90,0.724
1901,71,0.987
1902,21,0.918
1903,84,1.000
1904,21,0.863
1905,92,1.000
1906,28,0.604
1907,91,0.993
1908,08,1.000
1909,56,0.650
1910,08,1.000
1911,31,0.353
1912,40,0.930
1913,24,0.496
1914,83,1.000
1915,08,1.000
1916,16,1.000
1917,08,1.000
1918,91,0.974
1919,90,0.999
1920,88,0.900
1921,90,0.911
1922,08,1.000
1923,90,0.740
1924,41,1.000
1925,90,0.825
1926,14,0.510
1927,74,1.000
1928,56,0.531
1929,64,0.751
1930,05,0.999
1931,08,1.000
1932,61,0.644
1933,08,1.000
1934,00,1.000
1935,00,1.000
1936,79,0.318
1937,08,0.994
1938,54,1.000
1939,22,0.677
1940,08,1.000
1941,90,0.637
1942,71,0.986
1943,34,0.413
1944,18,1.000
1945,14,0.363
1946,56,0.414
1947,25,0.998
1948,08,1.000
1949,86,0.525
1950,90,0.832
1951,11,1.000
1952,86,0.556
1953,79,0.973
1954,61,0.655
1955,56,0.539
1956,90,0.677
1957,86,0.832
1958,70,0.734
1959,71,0.997
1960,05,1.000
1961,56,0.395
1962,08,1.000
1963,33,0.747
1964,56,0.586
1965,33,1.000
1966,56,0.519
1967,08,1.000
1968,90,0.992
1969,36,0.998
1970,90,0.918
1971,59,0.973
1972,53,0.993
1973,90,0.876
1974,14,0.335
1975,45,1.000
1976,37,0.986
1977,08,0.996
1978,08,1.000
1979,56,0.421
1980,16,1.000
1981,08,1.000
1982,71,1.000
1983,08,1.000
1984,90,0.982
1985,08,0.661
1986,36,1.000
1987,90,0.545
1988,90,0.846
1989,93,0.376
1990,32,0.693
1991,09,0.999
1992,08,1.000
1993,45,1.000
1994,04,0.632
1995,70,0.843
1996,64,0.826
1997,25,1.000
1998,56,0.916
1999,32,0.995
2000,87,1.000
2001,08,1.000
2002,08,0.957
2003,80,0.923
2004,08,0.999
2005,51,0.916
2006,49,0.543
2007,17,0.999
2008,08,0.998
2009,08,0.997
2010,16,0.971
2011,71,0.988
2012,08,1.000
2013,56,0.941
2014,52,0.743
2015,56,0.611
2016,14,0.564
2017,59,1.000
2018,33,1.000
2019,18,0.999
2020,16,1.000
2021,66,1.000
2022,08,0.983
2023,08,0.945
2024,74,1.000
2025,90,0.944
2026,43,0.970
2027,79,0.995
2028,04,1.000
2029,86,0.704
2030,91,0.993
2031,56,0.432
2032,00,1.000
2033,64,0.931
2034,90,0.817
2035,90,0.905
2036,05,0.999
2037,81,1.000
2038,08,1.000
2039,70,0.406
2040,43,0.948
2041,33,1.000
2042,33,1.000
2043,62,0.999
2044,14,0.566
2045,87,1.000
2046,31,0.737
2047,70,0.515
2048,17,0.762
2049,06,1.000
2050,59,0.998
2051,37,1.000
2052,56,0.563
2053,49,0.868
2054,60,1.000
2055,31,0.998
2056,56,0.499
2057,08,1.000
2058,08,1.000
2059,53,0.626
2060,17,0.659
2061,88,0.956
2062,56,0.591
2063,90,0.668
2064,74,1.000
2065,14,0.669
2066,91,1.000
2067,34,0.758
2068,08,1.000
2069,90,0.946
2070,14,0.775
2071,79,0.535
2072,56,0.492
2073,34,0.893
2074,49,0.921
2075,45,1.000
2076,32,0.998
2077,92,1.000
2078,08,1.000
2079,86,0.829
2080,08,1.000
2081,90,0.785
2082,22,0.623
2083,83,1.000
2084,88,0.895
2085,43,0.733
2086,52,1.000
2087,08,0.920
2088,15,1.000
2089,53,0.999
2090,08,0.999
2091,08,1.000
2092,08,0.998
2093,33,1.000
2094,08,1.000
2095,56,0.938
2096,14,0.984
2097,08,1.000
2098,43,0.580
2099,54,1.000
2100,56,0.475
2101,45,1.000
2102,08,0.991
2103,08,0.905
2104,08,0.935
2105,74,1.000
2106,83,1.000
2107,74,1.000
2108,14,0.486
2109,17,1.000
2110,15,0.997
2111,08,1.000
2112,85,1.000
2113,70,0.291
2114,90,0.897
2115,25,1.000
2116,08,0.999
2117,69,0.989
2118,21,0.712
2119,51,1.000
2120,90,0.988
2121,40,0.486
2122,53,1.000
2123,88,0.980
2124,28,0.996
2125,08,1.000
2126,70,0.386
2127,66,0.774
2128,90,0.983
2129,90,0.911
2130,56,0.831
2131,87,1.000
2132,08,1.000
2133,07,1.000
2134,90,0.991
2135,85,1.000
2136,90,0.840
2137,17,1.000
2138,70,0.496
2139,40,0.648
2140,15,1.000
2141,61,0.773
2142,74,1.000
2143,66,1.000
2144,80,0.302
2145,49,0.979
2146,34,0.872
2147,56,0.803
2148,56,0.360
2149,80,0.686
2150,08,1.000
2151,08,1.000
2152,90,0.870
2153,08,1.000
2154,86,0.669
2155,86,0.540
2156,45,1.000
2157,56,0.436
2158,13,1.000
2159,56,0.411
2160,88,0.706
2161,54,0.976
2162,08,1.000
2163,08,1.000
2164,54,0.995
2165,71,1.000
2166,40,0.454
2167,90,0.984
2168,08,1.000
2169,70,0.673
2170,31,0.650
2171,08,0.957
2172,61,0.594
2173,08,1.000
2174,83,1.000
2175,90,0.736
2176,70,0.612
2177,08,1.000
2178,32,1.000
2179,08,0.708
2180,08,1.000
2181,08,0.988
2182,90,0.840
2183,22,0.979
2184,41,0.949
2185,62,1.000
2186,08,0.999
2187,08,0.757
2188,93,0.482
2189,08,1.000
2190,08,1.000
2191,34,0.511
2192,69,0.994
2193,35,0.994
2194,08,1.000
2195,85,0.977
2196,79,0.994
2197,90,0.520
2198,81,1.000
2199,61,0.516
2200,08,1.000
2201,08,1.000
2202,71,0.973
2203,75,0.924
2204,90,0.830
2205,93,0.747
2206,00,1.000
2207,40,0.503
2208,14,0.987
2209,08,0.926
2210,05,1.000
2211,08,1.000
2212,08,1.000
2213,56,0.486
2214,16,1.000
2215,88,0.945
2216,08,0.999
2217,38,0.986
2218,14,0.617
2219,37,1.000
2220,00,1.000
2221,08,1.000
2222,54,1.000
2223,66,0.993
2224,08,1.000
2225,33,0.914
2226,90,1.000
2227,90,0.947
2228,41,1.000
2229,05,1.000
2230,33,1.000
2231,81,1.000
2232,28,0.574
2233,70,0.447
2234,61,0.778
2235,40,0.663
2236,39,0.693
2237,85,0.997
2238,00,1.000
2239,56,0.337
2240,51,0.997
2241,46,1.000
2242,08,0.583
2243,08,1.000
2244,91,0.997
2245,08,1.000
2246,08,0.999
2247,40,0.590
2248,00,0.668
2249,17,1.000
2250,53,0.905
2251,90,0.753
2252,08,0.999
2253,83,1.000
2254,19,1.000
2255,33,1.000
2256,08,1.000
2257,49,0.654
2258,56,0.715
2259,16,0.999
2260,60,1.000
2261,41,0.910
2262,54,1.000
2263,56,0.947
2264,90,0.534
2265,08,1.000
2266,15,1.000
2267,56,0.630
2268,91,0.762
2269,16,1.000
2270,08,1.000
2271,41,0.808
2272,90,0.605
2273,69,1.000
2274,57,1.000
2275,34,0.394
2276,33,1.000
2277,71,0.507
2278,86,0.512
2279,35,0.483
2280,14,0.807
2281,08,1.000
2282,70,0.329
2283,90,0.662
2284,70,0.465
2285,07,1.000
2286,08,0.996
2287,07,1.000
2288,16,1.000
2289,83,1.000
2290,00,1.000
2291,08,0.931
2292,14,0.501
2293,34,0.518
2294,17,0.999
2295,00,1.000
2296,61,0.667
2297,70,0.799
2298,08,1.000
2299,80,0.396
2300,25,1.000
2301,33,1.000
2302,17,1.000
2303,08,0.999
2304,08,1.000
2305,52,1.000
2306,94,1.000
2307,05,1.000
2308,49,0.613
2309,37,1.000
2310,49,0.795
2311,15,1.000
2312,41,0.632
2313,10,0.988
2314,90,0.553
2315,08,0.964
2316,09,0.997
2317,08,0.999
2318,08,1.000
2319,75,0.594
2320,51,0.940
