,anonymised_protein_id,Run_0
1330,1330.vtk,69
1331,1331.vtk,8
1332,1332.vtk,4
1333,1333.vtk,79
1334,1334.vtk,8
1335,1335.vtk,6
1336,1336.vtk,74
1337,1337.vtk,56
1338,1338.vtk,84
1339,1339.vtk,66
1340,1340.vtk,8
1341,1341.vtk,90
1342,1342.vtk,33
1343,1343.vtk,61
1344,1344.vtk,90
1345,1345.vtk,8
1346,1346.vtk,83
1347,1347.vtk,8
1348,1348.vtk,81
1349,1349.vtk,45
1350,1350.vtk,88
1351,1351.vtk,51
1352,1352.vtk,56
1353,1353.vtk,62
1354,1354.vtk,56
1355,1355.vtk,8
1356,1356.vtk,62
1357,1357.vtk,86
1358,1358.vtk,60
1359,1359.vtk,56
1360,1360.vtk,8
1361,1361.vtk,90
1362,1362.vtk,8
1363,1363.vtk,8
1364,1364.vtk,8
1365,1365.vtk,5
1366,1366.vtk,61
1367,1367.vtk,17
1368,1368.vtk,14
1369,1369.vtk,5
1370,1370.vtk,8
1371,1371.vtk,74
1372,1372.vtk,74
1373,1373.vtk,43
1374,1374.vtk,32
1375,1375.vtk,28
1376,1376.vtk,46
1377,1377.vtk,5
1378,1378.vtk,15
1379,1379.vtk,8
1380,1380.vtk,16
1381,1381.vtk,41
1382,1382.vtk,8
1383,1383.vtk,49
1384,1384.vtk,38
1385,1385.vtk,56
1386,1386.vtk,56
1387,1387.vtk,90
1388,1388.vtk,17
1389,1389.vtk,56
1390,1390.vtk,8
1391,1391.vtk,14
1392,1392.vtk,41
1393,1393.vtk,62
1394,1394.vtk,38
1395,1395.vtk,56
1396,1396.vtk,8
1397,1397.vtk,25
1398,1398.vtk,90
1399,1399.vtk,85
1400,1400.vtk,9
1401,1401.vtk,8
1402,1402.vtk,90
1403,1403.vtk,61
1404,1404.vtk,71
1405,1405.vtk,56
1406,1406.vtk,8
1407,1407.vtk,74
1408,1408.vtk,37
1409,1409.vtk,56
1410,1410.vtk,90
1411,1411.vtk,8
1412,1412.vtk,86
1413,1413.vtk,83
1414,1414.vtk,22
1415,1415.vtk,91
1416,1416.vtk,88
1417,1417.vtk,69
1418,1418.vtk,56
1419,1419.vtk,56
1420,1420.vtk,5
1421,1421.vtk,8
1422,1422.vtk,90
1423,1423.vtk,51
1424,1424.vtk,74
1425,1425.vtk,8
1426,1426.vtk,46
1427,1427.vtk,8
1428,1428.vtk,92
1429,1429.vtk,56
1430,1430.vtk,8
1431,1431.vtk,60
1432,1432.vtk,8
1433,1433.vtk,90
1434,1434.vtk,14
1435,1435.vtk,14
1436,1436.vtk,34
1437,1437.vtk,79
1438,1438.vtk,56
1439,1439.vtk,79
1440,1440.vtk,90
1441,1441.vtk,14
1442,1442.vtk,8
1443,1443.vtk,70
1444,1444.vtk,90
1445,1445.vtk,33
1446,1446.vtk,86
1447,1447.vtk,17
1448,1448.vtk,8
1449,1449.vtk,14
1450,1450.vtk,45
1451,1451.vtk,16
1452,1452.vtk,8
1453,1453.vtk,61
1454,1454.vtk,8
1455,1455.vtk,90
1456,1456.vtk,93
1457,1457.vtk,91
1458,1458.vtk,34
1459,1459.vtk,93
1460,1460.vtk,41
1461,1461.vtk,90
1462,1462.vtk,88
1463,1463.vtk,8
1464,1464.vtk,8
1465,1465.vtk,69
1466,1466.vtk,61
1467,1467.vtk,14
1468,1468.vtk,14
1469,1469.vtk,74
1470,1470.vtk,2
1471,1471.vtk,74
1472,1472.vtk,18
1473,1473.vtk,86
1474,1474.vtk,61
1475,1475.vtk,61
1476,1476.vtk,94
1477,1477.vtk,8
1478,1478.vtk,74
1479,1479.vtk,90
1480,1480.vtk,8
1481,1481.vtk,8
1482,1482.vtk,90
1483,1483.vtk,56
1484,1484.vtk,57
1485,1485.vtk,25
1486,1486.vtk,37
1487,1487.vtk,8
1488,1488.vtk,8
1489,1489.vtk,94
1490,1490.vtk,48
1491,1491.vtk,56
1492,1492.vtk,90
1493,1493.vtk,90
1494,1494.vtk,90
1495,1495.vtk,6
1496,1496.vtk,56
1497,1497.vtk,92
1498,1498.vtk,8
1499,1499.vtk,8
1500,1500.vtk,7
1501,1501.vtk,69
1502,1502.vtk,8
1503,1503.vtk,37
1504,1504.vtk,90
1505,1505.vtk,8
1506,1506.vtk,11
1507,1507.vtk,94
1508,1508.vtk,90
1509,1509.vtk,8
1510,1510.vtk,18
1511,1511.vtk,69
1512,1512.vtk,8
1513,1513.vtk,8
1514,1514.vtk,8
1515,1515.vtk,56
1516,1516.vtk,88
1517,1517.vtk,94
1518,1518.vtk,8
1519,1519.vtk,93
1520,1520.vtk,8
1521,1521.vtk,28
1522,1522.vtk,37
1523,1523.vtk,90
1524,1524.vtk,41
1525,1525.vtk,70
1526,1526.vtk,8
1527,1527.vtk,43
1528,1528.vtk,46
1529,1529.vtk,16
1530,1530.vtk,62
1531,1531.vtk,8
1532,1532.vtk,8
1533,1533.vtk,48
1534,1534.vtk,8
1535,1535.vtk,61
1536,1536.vtk,83
1537,1537.vtk,14
1538,1538.vtk,8
1539,1539.vtk,40
1540,1540.vtk,8
1541,1541.vtk,79
1542,1542.vtk,14
1543,1543.vtk,67
1544,1544.vtk,54
1545,1545.vtk,87
1546,1546.vtk,91
1547,1547.vtk,8
1548,1548.vtk,92
1549,1549.vtk,49
1550,1550.vtk,49
1551,1551.vtk,4
1552,1552.vtk,8
1553,1553.vtk,56
1554,1554.vtk,38
1555,1555.vtk,90
1556,1556.vtk,85
1557,1557.vtk,71
1558,1558.vtk,43
1559,1559.vtk,90
1560,1560.vtk,71
1561,1561.vtk,8
1562,1562.vtk,61
1563,1563.vtk,88
1564,1564.vtk,47
1565,1565.vtk,61
1566,1566.vtk,83
1567,1567.vtk,8
1568,1568.vtk,83
1569,1569.vtk,8
1570,1570.vtk,8
1571,1571.vtk,49
1572,1572.vtk,86
1573,1573.vtk,62
1574,1574.vtk,8
1575,1575.vtk,8
1576,1576.vtk,9
1577,1577.vtk,65
1578,1578.vtk,74
1579,1579.vtk,86
1580,1580.vtk,62
1581,1581.vtk,8
1582,1582.vtk,41
1583,1583.vtk,8
1584,1584.vtk,0
1585,1585.vtk,8
1586,1586.vtk,8
1587,1587.vtk,33
1588,1588.vtk,90
1589,1589.vtk,8
1590,1590.vtk,16
1591,1591.vtk,7
1592,1592.vtk,71
1593,1593.vtk,5
1594,1594.vtk,37
1595,1595.vtk,8
1596,1596.vtk,17
1597,1597.vtk,87
1598,1598.vtk,18
1599,1599.vtk,37
1600,1600.vtk,24
1601,1601.vtk,8
1602,1602.vtk,14
1603,1603.vtk,8
1604,1604.vtk,86
1605,1605.vtk,86
1606,1606.vtk,17
1607,1607.vtk,36
1608,1608.vtk,56
1609,1609.vtk,86
1610,1610.vtk,45
1611,1611.vtk,96
1612,1612.vtk,56
1613,1613.vtk,90
1614,1614.vtk,32
1615,1615.vtk,90
1616,1616.vtk,74
1617,1617.vtk,74
1618,1618.vtk,61
1619,1619.vtk,92
1620,1620.vtk,88
1621,1621.vtk,8
1622,1622.vtk,25
1623,1623.vtk,33
1624,1624.vtk,86
1625,1625.vtk,20
1626,1626.vtk,14
1627,1627.vtk,8
1628,1628.vtk,18
1629,1629.vtk,22
1630,1630.vtk,92
1631,1631.vtk,8
1632,1632.vtk,71
1633,1633.vtk,8
1634,1634.vtk,2
1635,1635.vtk,86
1636,1636.vtk,70
1637,1637.vtk,54
1638,1638.vtk,8
1639,1639.vtk,90
1640,1640.vtk,67
1641,1641.vtk,17
1642,1642.vtk,8
1643,1643.vtk,90
1644,1644.vtk,90
1645,1645.vtk,19
1646,1646.vtk,66
1647,1647.vtk,8
1648,1648.vtk,70
1649,1649.vtk,90
1650,1650.vtk,25
1651,1651.vtk,5
1652,1652.vtk,45
1653,1653.vtk,54
1654,1654.vtk,14
1655,1655.vtk,56
1656,1656.vtk,8
1657,1657.vtk,93
1658,1658.vtk,61
1659,1659.vtk,45
1660,1660.vtk,41
1661,1661.vtk,21
1662,1662.vtk,56
1663,1663.vtk,69
1664,1664.vtk,56
1665,1665.vtk,16
1666,1666.vtk,75
1667,1667.vtk,45
1668,1668.vtk,8
1669,1669.vtk,8
1670,1670.vtk,61
1671,1671.vtk,8
1672,1672.vtk,8
1673,1673.vtk,22
1674,1674.vtk,22
1675,1675.vtk,89
1676,1676.vtk,55
1677,1677.vtk,86
1678,1678.vtk,90
1679,1679.vtk,91
1680,1680.vtk,17
1681,1681.vtk,33
1682,1682.vtk,3
1683,1683.vtk,11
1684,1684.vtk,15
1685,1685.vtk,75
1686,1686.vtk,19
1687,1687.vtk,14
1688,1688.vtk,21
1689,1689.vtk,40
1690,1690.vtk,90
1691,1691.vtk,14
1692,1692.vtk,45
1693,1693.vtk,91
1694,1694.vtk,8
1695,1695.vtk,0
1696,1696.vtk,35
1697,1697.vtk,14
1698,1698.vtk,25
1699,1699.vtk,56
1700,1700.vtk,88
1701,1701.vtk,34
1702,1702.vtk,55
1703,1703.vtk,8
1704,1704.vtk,62
1705,1705.vtk,14
1706,1706.vtk,90
1707,1707.vtk,90
1708,1708.vtk,8
1709,1709.vtk,32
1710,1710.vtk,85
1711,1711.vtk,5
1712,1712.vtk,87
1713,1713.vtk,74
1714,1714.vtk,94
1715,1715.vtk,33
1716,1716.vtk,8
1717,1717.vtk,41
1718,1718.vtk,90
1719,1719.vtk,83
1720,1720.vtk,8
1721,1721.vtk,62
1722,1722.vtk,8
1723,1723.vtk,92
1724,1724.vtk,33
1725,1725.vtk,93
1726,1726.vtk,9
1727,1727.vtk,8
1728,1728.vtk,19
1729,1729.vtk,86
1730,1730.vtk,37
1731,1731.vtk,32
1732,1732.vtk,53
1733,1733.vtk,62
1734,1734.vtk,84
1735,1735.vtk,69
1736,1736.vtk,18
1737,1737.vtk,75
1738,1738.vtk,7
1739,1739.vtk,86
1740,1740.vtk,25
1741,1741.vtk,79
1742,1742.vtk,94
1743,1743.vtk,92
1744,1744.vtk,8
1745,1745.vtk,85
1746,1746.vtk,43
1747,1747.vtk,8
1748,1748.vtk,34
1749,1749.vtk,52
1750,1750.vtk,90
1751,1751.vtk,14
1752,1752.vtk,61
1753,1753.vtk,70
1754,1754.vtk,33
1755,1755.vtk,61
1756,1756.vtk,14
1757,1757.vtk,8
1758,1758.vtk,8
1759,1759.vtk,8
1760,1760.vtk,45
1761,1761.vtk,92
1762,1762.vtk,61
1763,1763.vtk,71
1764,1764.vtk,14
1765,1765.vtk,62
1766,1766.vtk,9
1767,1767.vtk,92
1768,1768.vtk,90
1769,1769.vtk,5
1770,1770.vtk,94
1771,1771.vtk,8
1772,1772.vtk,25
1773,1773.vtk,86
1774,1774.vtk,91
1775,1775.vtk,32
1776,1776.vtk,54
1777,1777.vtk,70
1778,1778.vtk,86
1779,1779.vtk,8
1780,1780.vtk,43
1781,1781.vtk,22
1782,1782.vtk,8
1783,1783.vtk,8
1784,1784.vtk,81
1785,1785.vtk,31
1786,1786.vtk,8
1787,1787.vtk,90
1788,1788.vtk,32
1789,1789.vtk,8
1790,1790.vtk,87
1791,1791.vtk,0
1792,1792.vtk,25
1793,1793.vtk,37
1794,1794.vtk,56
1795,1795.vtk,51
1796,1796.vtk,8
1797,1797.vtk,8
1798,1798.vtk,91
1799,1799.vtk,8
1800,1800.vtk,54
1801,1801.vtk,90
1802,1802.vtk,8
1803,1803.vtk,45
1804,1804.vtk,54
1805,1805.vtk,45
1806,1806.vtk,14
1807,1807.vtk,8
1808,1808.vtk,60
1809,1809.vtk,45
1810,1810.vtk,54
1811,1811.vtk,53
1812,1812.vtk,81
1813,1813.vtk,8
1814,1814.vtk,8
1815,1815.vtk,11
1816,1816.vtk,39
1817,1817.vtk,16
1818,1818.vtk,76
1819,1819.vtk,17
1820,1820.vtk,15
1821,1821.vtk,8
1822,1822.vtk,8
1823,1823.vtk,33
1824,1824.vtk,8
1825,1825.vtk,5
1826,1826.vtk,8
1827,1827.vtk,75
1828,1828.vtk,70
1829,1829.vtk,22
1830,1830.vtk,21
1831,1831.vtk,86
1832,1832.vtk,8
1833,1833.vtk,8
1834,1834.vtk,5
1835,1835.vtk,90
1836,1836.vtk,5
1837,1837.vtk,37
1838,1838.vtk,43
1839,1839.vtk,85
1840,1840.vtk,90
1841,1841.vtk,90
1842,1842.vtk,8
1843,1843.vtk,8
1844,1844.vtk,8
1845,1845.vtk,83
1846,1846.vtk,8
1847,1847.vtk,8
1848,1848.vtk,8
1849,1849.vtk,56
1850,1850.vtk,87
1851,1851.vtk,32
1852,1852.vtk,8
1853,1853.vtk,70
1854,1854.vtk,90
1855,1855.vtk,17
1856,1856.vtk,61
1857,1857.vtk,61
1858,1858.vtk,91
1859,1859.vtk,16
1860,1860.vtk,49
1861,1861.vtk,54
1862,1862.vtk,22
1863,1863.vtk,70
1864,1864.vtk,66
1865,1865.vtk,19
1866,1866.vtk,90
1867,1867.vtk,91
1868,1868.vtk,8
1869,1869.vtk,56
1870,1870.vtk,14
1871,1871.vtk,90
1872,1872.vtk,8
1873,1873.vtk,71
1874,1874.vtk,70
1875,1875.vtk,8
1876,1876.vtk,88
1877,1877.vtk,40
1878,1878.vtk,14
1879,1879.vtk,8
1880,1880.vtk,90
1881,1881.vtk,8
1882,1882.vtk,38
1883,1883.vtk,56
1884,1884.vtk,56
1885,1885.vtk,31
1886,1886.vtk,90
1887,1887.vtk,8
1888,1888.vtk,7
1889,1889.vtk,66
1890,1890.vtk,90
1891,1891.vtk,16
1892,1892.vtk,75
1893,1893.vtk,86
1894,1894.vtk,19
1895,1895.vtk,8
1896,1896.vtk,8
1897,1897.vtk,56
1898,1898.vtk,92
1899,1899.vtk,16
1900,1900.vtk,61
1901,1901.vtk,71
1902,1902.vtk,21
1903,1903.vtk,56
1904,1904.vtk,21
1905,1905.vtk,92
1906,1906.vtk,92
1907,1907.vtk,91
1908,1908.vtk,8
1909,1909.vtk,56
1910,1910.vtk,90
1911,1911.vtk,90
1912,1912.vtk,40
1913,1913.vtk,32
1914,1914.vtk,83
1915,1915.vtk,8
1916,1916.vtk,16
1917,1917.vtk,8
1918,1918.vtk,91
1919,1919.vtk,90
1920,1920.vtk,15
1921,1921.vtk,90
1922,1922.vtk,8
1923,1923.vtk,61
1924,1924.vtk,41
1925,1925.vtk,61
1926,1926.vtk,14
1927,1927.vtk,74
1928,1928.vtk,56
1929,1929.vtk,8
1930,1930.vtk,5
1931,1931.vtk,8
1932,1932.vtk,90
1933,1933.vtk,8
1934,1934.vtk,0
1935,1935.vtk,0
1936,1936.vtk,56
1937,1937.vtk,8
1938,1938.vtk,54
1939,1939.vtk,22
1940,1940.vtk,8
1941,1941.vtk,61
1942,1942.vtk,71
1943,1943.vtk,56
1944,1944.vtk,18
1945,1945.vtk,14
1946,1946.vtk,71
1947,1947.vtk,25
1948,1948.vtk,8
1949,1949.vtk,86
1950,1950.vtk,61
1951,1951.vtk,11
1952,1952.vtk,86
1953,1953.vtk,79
1954,1954.vtk,90
1955,1955.vtk,56
1956,1956.vtk,61
1957,1957.vtk,8
1958,1958.vtk,70
1959,1959.vtk,32
1960,1960.vtk,8
1961,1961.vtk,70
1962,1962.vtk,8
1963,1963.vtk,90
1964,1964.vtk,80
1965,1965.vtk,33
1966,1966.vtk,79
1967,1967.vtk,8
1968,1968.vtk,90
1969,1969.vtk,38
1970,1970.vtk,90
1971,1971.vtk,59
1972,1972.vtk,53
1973,1973.vtk,90
1974,1974.vtk,86
1975,1975.vtk,45
1976,1976.vtk,37
1977,1977.vtk,25
1978,1978.vtk,14
1979,1979.vtk,56
1980,1980.vtk,16
1981,1981.vtk,8
1982,1982.vtk,71
1983,1983.vtk,8
1984,1984.vtk,61
1985,1985.vtk,8
1986,1986.vtk,38
1987,1987.vtk,61
1988,1988.vtk,66
1989,1989.vtk,70
1990,1990.vtk,32
1991,1991.vtk,9
1992,1992.vtk,8
1993,1993.vtk,85
1994,1994.vtk,17
1995,1995.vtk,70
1996,1996.vtk,64
1997,1997.vtk,25
1998,1998.vtk,56
1999,1999.vtk,22
2000,2000.vtk,87
2001,2001.vtk,8
2002,2002.vtk,8
2003,2003.vtk,80
2004,2004.vtk,8
2005,2005.vtk,51
2006,2006.vtk,40
2007,2007.vtk,17
2008,2008.vtk,8
2009,2009.vtk,8
2010,2010.vtk,16
2011,2011.vtk,43
2012,2012.vtk,8
2013,2013.vtk,56
2014,2014.vtk,56
2015,2015.vtk,79
2016,2016.vtk,14
2017,2017.vtk,59
2018,2018.vtk,33
2019,2019.vtk,18
2020,2020.vtk,16
2021,2021.vtk,66
2022,2022.vtk,8
2023,2023.vtk,8
2024,2024.vtk,74
2025,2025.vtk,61
2026,2026.vtk,8
2027,2027.vtk,79
2028,2028.vtk,4
2029,2029.vtk,86
2030,2030.vtk,91
2031,2031.vtk,56
2032,2032.vtk,0
2033,2033.vtk,8
2034,2034.vtk,90
2035,2035.vtk,90
2036,2036.vtk,5
2037,2037.vtk,81
2038,2038.vtk,8
2039,2039.vtk,80
2040,2040.vtk,41
2041,2041.vtk,29
2042,2042.vtk,29
2043,2043.vtk,62
2044,2044.vtk,31
2045,2045.vtk,87
2046,2046.vtk,83
2047,2047.vtk,34
2048,2048.vtk,17
2049,2049.vtk,6
2050,2050.vtk,59
2051,2051.vtk,37
2052,2052.vtk,56
2053,2053.vtk,49
2054,2054.vtk,60
2055,2055.vtk,86
2056,2056.vtk,69
2057,2057.vtk,8
2058,2058.vtk,8
2059,2059.vtk,51
2060,2060.vtk,11
2061,2061.vtk,88
2062,2062.vtk,70
2063,2063.vtk,90
2064,2064.vtk,74
2065,2065.vtk,14
2066,2066.vtk,91
2067,2067.vtk,56
2068,2068.vtk,40
2069,2069.vtk,90
2070,2070.vtk,14
2071,2071.vtk,56
2072,2072.vtk,56
2073,2073.vtk,34
2074,2074.vtk,49
2075,2075.vtk,45
2076,2076.vtk,32
2077,2077.vtk,92
2078,2078.vtk,8
2079,2079.vtk,86
2080,2080.vtk,8
2081,2081.vtk,90
2082,2082.vtk,22
2083,2083.vtk,83
2084,2084.vtk,39
2085,2085.vtk,41
2086,2086.vtk,52
2087,2087.vtk,21
2088,2088.vtk,15
2089,2089.vtk,53
2090,2090.vtk,8
2091,2091.vtk,8
2092,2092.vtk,8
2093,2093.vtk,33
2094,2094.vtk,74
2095,2095.vtk,56
2096,2096.vtk,14
2097,2097.vtk,8
2098,2098.vtk,41
2099,2099.vtk,54
2100,2100.vtk,56
2101,2101.vtk,45
2102,2102.vtk,8
2103,2103.vtk,8
2104,2104.vtk,8
2105,2105.vtk,74
2106,2106.vtk,83
2107,2107.vtk,74
2108,2108.vtk,14
2109,2109.vtk,17
2110,2110.vtk,15
2111,2111.vtk,21
2112,2112.vtk,85
2113,2113.vtk,56
2114,2114.vtk,90
2115,2115.vtk,25
2116,2116.vtk,8
2117,2117.vtk,69
2118,2118.vtk,21
2119,2119.vtk,51
2120,2120.vtk,90
2121,2121.vtk,21
2122,2122.vtk,53
2123,2123.vtk,39
2124,2124.vtk,92
2125,2125.vtk,8
2126,2126.vtk,56
2127,2127.vtk,7
2128,2128.vtk,90
2129,2129.vtk,90
2130,2130.vtk,56
2131,2131.vtk,87
2132,2132.vtk,8
2133,2133.vtk,7
2134,2134.vtk,90
2135,2135.vtk,19
2136,2136.vtk,90
2137,2137.vtk,17
2138,2138.vtk,56
2139,2139.vtk,14
2140,2140.vtk,15
2141,2141.vtk,90
2142,2142.vtk,74
2143,2143.vtk,66
2144,2144.vtk,70
2145,2145.vtk,14
2146,2146.vtk,70
2147,2147.vtk,56
2148,2148.vtk,56
2149,2149.vtk,56
2150,2150.vtk,8
2151,2151.vtk,8
2152,2152.vtk,90
2153,2153.vtk,8
2154,2154.vtk,86
2155,2155.vtk,8
2156,2156.vtk,45
2157,2157.vtk,56
2158,2158.vtk,32
2159,2159.vtk,56
2160,2160.vtk,88
2161,2161.vtk,54
2162,2162.vtk,43
2163,2163.vtk,8
2164,2164.vtk,54
2165,2165.vtk,71
2166,2166.vtk,86
2167,2167.vtk,90
2168,2168.vtk,8
2169,2169.vtk,93
2170,2170.vtk,14
2171,2171.vtk,25
2172,2172.vtk,90
2173,2173.vtk,8
2174,2174.vtk,83
2175,2175.vtk,61
2176,2176.vtk,56
2177,2177.vtk,86
2178,2178.vtk,32
2179,2179.vtk,8
2180,2180.vtk,8
2181,2181.vtk,8
2182,2182.vtk,90
2183,2183.vtk,22
2184,2184.vtk,41
2185,2185.vtk,62
2186,2186.vtk,8
2187,2187.vtk,8
2188,2188.vtk,56
2189,2189.vtk,8
2190,2190.vtk,8
2191,2191.vtk,34
2192,2192.vtk,69
2193,2193.vtk,35
2194,2194.vtk,93
2195,2195.vtk,39
2196,2196.vtk,79
2197,2197.vtk,90
2198,2198.vtk,81
2199,2199.vtk,90
2200,2200.vtk,8
2201,2201.vtk,8
2202,2202.vtk,71
2203,2203.vtk,75
2204,2204.vtk,61
2205,2205.vtk,34
2206,2206.vtk,0
2207,2207.vtk,8
2208,2208.vtk,86
2209,2209.vtk,8
2210,2210.vtk,5
2211,2211.vtk,8
2212,2212.vtk,8
2213,2213.vtk,56
2214,2214.vtk,16
2215,2215.vtk,88
2216,2216.vtk,8
2217,2217.vtk,38
2218,2218.vtk,14
2219,2219.vtk,37
2220,2220.vtk,0
2221,2221.vtk,8
2222,2222.vtk,54
2223,2223.vtk,35
2224,2224.vtk,8
2225,2225.vtk,69
2226,2226.vtk,90
2227,2227.vtk,61
2228,2228.vtk,41
2229,2229.vtk,5
2230,2230.vtk,33
2231,2231.vtk,81
2232,2232.vtk,92
2233,2233.vtk,70
2234,2234.vtk,90
2235,2235.vtk,14
2236,2236.vtk,61
2237,2237.vtk,0
2238,2238.vtk,0
2239,2239.vtk,34
2240,2240.vtk,53
2241,2241.vtk,46
2242,2242.vtk,25
2243,2243.vtk,8
2244,2244.vtk,91
2245,2245.vtk,14
2246,2246.vtk,8
2247,2247.vtk,94
2248,2248.vtk,38
2249,2249.vtk,17
2250,2250.vtk,51
2251,2251.vtk,90
2252,2252.vtk,8
2253,2253.vtk,83
2254,2254.vtk,19
2255,2255.vtk,29
2256,2256.vtk,8
2257,2257.vtk,86
2258,2258.vtk,56
2259,2259.vtk,56
2260,2260.vtk,60
2261,2261.vtk,41
2262,2262.vtk,54
2263,2263.vtk,70
2264,2264.vtk,90
2265,2265.vtk,8
2266,2266.vtk,15
2267,2267.vtk,56
2268,2268.vtk,16
2269,2269.vtk,16
2270,2270.vtk,8
2271,2271.vtk,41
2272,2272.vtk,90
2273,2273.vtk,69
2274,2274.vtk,57
2275,2275.vtk,34
2276,2276.vtk,33
2277,2277.vtk,14
2278,2278.vtk,8
2279,2279.vtk,35
2280,2280.vtk,14
2281,2281.vtk,8
2282,2282.vtk,56
2283,2283.vtk,61
2284,2284.vtk,70
2285,2285.vtk,7
2286,2286.vtk,8
2287,2287.vtk,7
2288,2288.vtk,16
2289,2289.vtk,83
2290,2290.vtk,0
2291,2291.vtk,8
2292,2292.vtk,37
2293,2293.vtk,56
2294,2294.vtk,17
2295,2295.vtk,0
2296,2296.vtk,90
2297,2297.vtk,70
2298,2298.vtk,8
2299,2299.vtk,56
2300,2300.vtk,8
2301,2301.vtk,33
2302,2302.vtk,17
2303,2303.vtk,8
2304,2304.vtk,8
2305,2305.vtk,52
2306,2306.vtk,94
2307,2307.vtk,5
2308,2308.vtk,86
2309,2309.vtk,37
2310,2310.vtk,14
2311,2311.vtk,15
2312,2312.vtk,8
2313,2313.vtk,10
2314,2314.vtk,90
2315,2315.vtk,8
2316,2316.vtk,9
2317,2317.vtk,8
2318,2318.vtk,8
2319,2319.vtk,66
2320,2320.vtk,51
